,city,cloudiness,country,date,humidity,lat,lon,temperature,windspeed
269,Hamilton,90,BM,1550969700,67,32.3,-64.78,62.6,8.05
270,Dukat,20,RS,1550970115,61,42.44,22.31,14.12,5.61
271,Vila,0,IT,1550967600,80,45.18,8.4,41,3.36
272,Campechuela,48,CU,1550970117,93,20.24,-77.28,81.4,7.63
273,Amapa,20,HN,1550970000,78,15.09,-87.97,80.6,8.05
274,Sioux Lookout,90,CA,1550968440,92,50.1,-91.92,26.6,4.7
275,Porkhov,92,RU,1550966400,100,57.77,29.55,33.8,8.95
276,Mocuba,0,MZ,1550970118,92,-16.84,36.99,69.56,2.37
277,Akdepe,0,TM,1550968200,79,42.05,59.39,33.8,9.17
278,Monrovia,20,LR,1550966400,94,6.33,-10.8,77,9.98
279,Port Hedland,0,AU,1550968200,49,-20.31,118.58,93.2,6.93
280,Oranjemund,92,ZA,1550970119,94,-28.55,16.43,63.49,11.54
281,Namatanai,0,PG,1550970120,91,-3.66,152.44,85.09,5.61
282,Lubu,68,CN,1550970120,100,23.17,112.28,46.48,3.49
283,Vannes,44,FR,1550968200,87,47.66,-2.76,50,8.05
284,Grand-Santi,88,GF,1550970120,88,4.27,-54.38,75.5,4.16
285,Nizhniy Tsasuchey,0,RU,1550970121,59,50.52,115.13,11.65,12.77
286,Namibe,36,AO,1550970121,100,-15.19,12.15,76,9.64
287,Kansanshi,44,ZM,1550970122,94,-12.1,26.43,60.11,2.93
288,Alihe,0,CN,1550970122,56,50.57,123.73,18.62,10.65
289,Kununurra,0,AU,1550968200,66,-15.77,128.74,89.6,3.36
290,Victoria,75,BN,1550968200,94,5.28,115.24,80.6,2.24
291,Tynda,80,RU,1550970123,61,55.15,124.74,14.57,7.96
292,Huallanca,92,PE,1550970124,96,-9.9,-76.94,43.73,3.71
293,Changji,0,CN,1550970124,82,32.07,116.17,32.12,2.93
294,Vanimo,36,PG,1550970124,97,-2.67,141.3,83.15,6.17
295,Ponta Delgada,40,PT,1550968200,77,37.73,-25.67,59,13.87
296,Kamenka,12,RU,1550970125,60,53.19,44.05,-2.67,7.18
297,Ingraj Bazar,8,IN,1550969962,63,25,88.15,58.13,8.97
298,Clyde River,1,CA,1550966400,75,70.47,-68.59,-20.21,8.05
299,Chumikan,8,RU,1550970127,58,54.72,135.31,5.08,4.16
300,Ban Nahin,24,LA,1550970128,93,18.24,104.21,68.75,2.26
301,Toamasina,75,MG,1550966400,100,-18.17,49.38,73.4,2.24
302,Bambanglipuro,20,ID,1550970128,98,-7.95,110.28,75.68,3.94
303,Antalaha,56,MG,1550970129,96,-14.9,50.28,77.53,0.69
304,Slave Lake,90,CA,1550966400,70,55.28,-114.77,1.4,5.82
305,Wagar,92,US,1550970129,82,31.44,-87.99,72.17,12.21
306,Nouakchott,0,MR,1550968200,13,18.08,-15.98,69.8,6.93
307,Fort Saint James,0,CA,1550970130,44,54.43,-124.25,12.5,7.52
308,Mogadishu,80,SO,1550970130,99,2.04,45.34,80.18,18.81
309,Sinnamary,80,GF,1550970131,95,5.38,-52.96,79.24,10.2
310,Tual,76,ID,1550970131,96,-5.67,132.75,84.28,7.74
311,Hayden,75,US,1550968500,73,47.77,-116.79,33.8,4.7
312,Havoysund,92,NO,1550967600,86,71,24.66,41,14.99
313,La Ciotat,90,FR,1550968200,81,43.17,5.6,48.2,3.36
314,Prince Rupert,1,CA,1550966400,44,54.32,-130.32,37.4,9.17
315,Lusambo,48,CD,1550970133,94,-4.97,23.44,69.61,2.37
316,Sehwan,24,PK,1550966100,72,26.43,67.86,59,4.7
317,Cidreira,0,BR,1550970134,62,-30.17,-50.22,79.46,5.17
318,Kurilsk,0,RU,1550970134,100,45.23,147.88,24.02,11.77
319,Akalkot,0,IN,1550970135,68,17.53,76.22,66.1,1.03
320,Muana,80,BR,1550970135,96,-1.53,-49.22,79.46,7.96
321,Srednekolymsk,44,RU,1550970135,79,67.46,153.71,-18.37,3.38
322,Kahului,75,US,1550969640,61,20.89,-156.47,80.6,14.99
323,Palmer,0,AU,1550968200,39,-34.85,139.16,84.2,11.41
324,Manado,20,ID,1550968200,74,1.49,124.85,84.2,3.36
325,Maun,0,BW,1550970138,68,-19.99,23.42,68.93,2.71
326,Kalabo,8,ZM,1550970138,81,-15,22.67,67,7.4
327,Rocha,92,UY,1550970138,95,-34.48,-54.34,70.78,4.38
328,Sao Borja,8,BR,1550970139,41,-28.66,-56,87.38,9.75
329,Samana,36,EC,1550970140,71,0.12,-76.97,80.86,2.93
330,Tilichiki,88,RU,1550970140,83,60.47,166.1,8.63,6.62
331,Khandbari,12,NP,1550970141,52,27.38,87.21,21.64,1.48
332,Taksimo,36,RU,1550970141,52,56.36,114.84,8.23,3.04
333,Pangnirtung,0,CA,1550970141,90,66.15,-65.72,-28.95,1.59
334,Whitehorse,5,CA,1550966400,55,60.72,-135.06,6.8,2.93
335,Tautira,75,PF,1550968200,70,-17.73,-149.15,87.8,18.34
336,Beringovskiy,92,RU,1550970142,96,63.05,179.32,32.8,21.72
337,Rincon,90,US,1550969400,93,32.3,-81.24,60.8,4.7
338,Gaogou,0,CN,1550970143,87,31.12,117.94,33.83,2.93
339,Yelizovo,12,RU,1550968200,46,53.19,158.38,10.4,8.95
340,Asosa,0,ET,1550970144,55,10.07,34.53,60.43,2.59
341,Bambous Virieux,0,MU,1550970144,93,-20.34,57.76,76.09,3.83
342,Srivardhan,8,IN,1550970144,86,18.03,73.02,67.81,4.38
343,Coihaique,75,CL,1550966400,61,-45.58,-72.07,48.2,3.36
344,Kerchevskiy,68,RU,1550970145,77,59.95,56.29,8.72,6.4
345,Kavieng,36,PG,1550970145,96,-2.57,150.8,84.64,4.83
346,Soyo,0,AO,1550970145,92,-6.13,12.37,75.95,4.05
347,Calvinia,12,ZA,1550970146,74,-31.47,19.78,52.1,3.27
348,Sitka,12,US,1550970146,73,37.17,-99.65,36.17,25.08
349,Belaya Gora,8,RU,1550970147,56,68.54,146.19,-32.64,3.49
350,Svetlogorsk,20,RU,1550968200,66,53.14,59.15,12.2,6.71
351,Volchikha,8,RU,1550970148,76,52.02,80.36,10.97,12.44
352,Yarada,0,IN,1550968200,78,17.65,83.27,71.6,3.36
353,Usinsk,80,RU,1550970148,85,66,57.56,10.39,14.45
354,Dauriya,0,RU,1550970149,60,49.93,116.85,10.88,13.56
355,Kaseda,90,JP,1550966400,61,31.42,130.32,48.2,2.24
356,Salinopolis,80,BR,1550970149,100,-0.61,-47.36,79.24,10.42
357,Dubki,0,RU,1550968200,86,43.02,46.84,37.4,6.71
358,Mahebourg,0,MU,1550970150,93,-20.41,57.7,76.09,3.83
359,Samarai,0,PG,1550970151,96,-10.62,150.67,83.51,7.07
360,Baltiysk,40,RU,1550968200,80,54.66,19.91,35.6,11.18
361,Saldanha,0,PT,1550970151,78,41.42,-6.55,34.24,2.71
362,Qiryat Gat,0,IL,1550969400,87,31.61,34.76,48.2,1.12
363,Teguise,0,ES,1550968200,45,29.06,-13.56,66.2,4.7
364,Agua Verde,5,MX,1550965320,47,22.89,-105.97,77,14.99
365,Rumford,1,US,1550966160,73,44.55,-70.55,30.2,2.15
366,Umaria,0,IN,1550970153,79,23.52,80.84,51.65,2.37
367,Sheridan,40,US,1550969220,42,39.65,-105.03,35.6,27.51
368,Mizdah,68,LY,1550970154,73,31.45,12.98,42.56,20.83
369,Elizabeth City,90,US,1550969460,100,36.3,-76.22,55.4,8.3
370,Lufilufi,75,WS,1550966400,88,-13.87,-171.6,82.4,3.36
371,Apiai,24,BR,1550969997,90,-24.51,-48.84,73.03,1.92
372,Cabo San Lucas,5,MX,1550965500,49,22.89,-109.91,69.8,12.75
373,Manati,0,AL,1550969400,43,41.76,19.67,33.8,5.82
374,Wuwei,76,CN,1550970156,76,37.93,102.64,15.11,1.36
375,Ati,8,TD,1550970156,39,13.21,18.34,72.13,5.61
376,Sur,0,OM,1550970156,100,22.57,59.53,69.02,2.93
377,Kupino,0,RU,1550970157,74,54.36,77.31,7.78,11.43
378,Talara,88,PE,1550970124,78,-4.58,-81.27,78.88,6.06
379,Lagodekhi,0,GE,1550966400,93,41.83,46.28,35.6,6.93
380,Ucluelet,40,CA,1550966400,86,48.94,-125.55,41,9.17
381,Turinsk,64,RU,1550970158,85,58.04,63.7,12.1,4.72
382,Arman,0,RU,1550970159,57,59.7,150.17,-2.58,10.87
383,Palatka,90,US,1550968500,73,29.65,-81.64,75.2,6.93
384,Kuvandyk,64,RU,1550970159,87,51.48,57.35,12.73,7.96
385,Saint-Leu,0,RE,1550968200,73,-21.15,55.28,77,6.93
386,Backa Palanka,0,RS,1550968200,79,45.25,19.4,21.2,8.05
387,Richards Bay,20,ZA,1550970160,90,-28.77,32.06,71.68,3.15
388,Hualmay,32,PE,1550970160,79,-11.1,-77.61,73.88,4.61
389,Vestmannaeyjar,80,IS,1550970161,87,63.44,-20.27,40.81,21.72
390,Abaza,0,RU,1550970161,52,52.65,90.1,-0.82,2.04
391,Kristiansund,64,NO,1550967600,70,63.12,7.73,53.6,17.22
392,Kitimat,20,CA,1550966400,49,54.02,-128.69,26.6,17.22
393,Severnoye,80,RU,1550970162,88,54.09,52.54,14.26,6.96
394,Hatillo,90,PR,1550969400,90,18.49,-66.83,75.2,14.99
395,Santa Fe,64,AR,1550970163,88,-31.62,-60.7,78.7,7.85
396,Bapatla,0,IN,1550970118,88,15.9,80.47,67.31,3.38
397,Mount Isa,0,AU,1550968200,29,-20.73,139.49,91.4,8.05
398,Taunggyi,0,MM,1550970164,83,20.78,97.03,50.21,1.92
399,Nhulunbuy,40,AU,1550968200,59,-12.18,136.78,89.6,9.17
400,Mazamari,36,PE,1550970165,94,-11.33,-74.53,68.35,1.14
401,Farmersville,1,US,1550968500,47,36.3,-119.21,57.2,4.05
402,Abashiri,0,JP,1550966400,53,44.01,144.25,23,6.93
403,Nabire,0,ID,1550970166,83,-3.36,135.5,75.19,1.7
404,Los Llanos de Aridane,0,ES,1550968200,37,28.66,-17.92,66.2,4.7
405,Sumbe,12,AO,1550970167,100,-11.2,13.84,77.98,4.72
406,Chichibu,1,JP,1550966400,36,35.99,139.07,44.6,2.71
407,Viramgam,40,IN,1550968200,59,23.12,72.05,62.6,4.05
408,Leningradskiy,80,RU,1550970168,97,69.38,178.42,-5.64,5.95
409,Nenjiang,8,CN,1550970168,37,49.17,125.23,25.69,16.58
410,Tarata,40,PE,1550966400,68,-17.47,-70.03,69.8,11.41
411,Khoy,0,IR,1550970169,75,38.55,44.95,18.31,4.05
412,Lismore,40,AU,1550967060,78,-28.81,153.28,77,14.99
413,Ipil,0,PH,1550970170,73,7.78,122.59,78.56,6.4
414,Bonavista,32,CA,1550970170,100,48.65,-53.11,8.68,27.76
415,Hofn,0,IS,1550970171,89,64.25,-15.21,42.43,32.79
416,Alpena,90,US,1550968500,93,45.06,-83.43,32,13.87
417,Baykit,68,RU,1550970171,81,61.68,96.39,15.25,7.07
418,Rudnogorsk,80,RU,1550970172,83,57.27,103.75,20.2,6.73
419,Grand Gaube,36,MU,1550970172,100,-20.01,57.66,81.76,6.96
420,Ondjiva,0,AO,1550970172,23,-17.07,15.73,82.39,12.44
421,Gardenstown,12,GB,1550967600,87,57.67,-2.34,44.6,6.93
422,Methoni,88,GR,1550967600,100,36.82,21.7,42.8,12.75
423,Dunedin,92,NZ,1550970173,100,-45.87,170.5,45.49,11.65
424,Teya,5,MX,1550969100,43,21.05,-89.07,87.8,11.41
425,Praya,20,ID,1550968200,79,-8.71,116.27,86,2.24
426,Bathsheba,75,BB,1550966400,78,13.22,-59.52,77,17.22
427,Taltal,0,CL,1550970175,69,-25.41,-70.49,65.33,2.48
428,Kysyl-Syr,56,RU,1550970175,75,63.9,122.77,-12.03,2.93
429,Berdigestyakh,48,RU,1550970175,58,62.1,126.7,-12.97,4.72
430,Parrita,0,CR,1550970000,68,9.52,-84.33,71.6,14.99
431,Ouadda,48,CF,1550970176,91,8.07,22.4,68.12,9.08
432,Severo-Yeniseyskiy,88,RU,1550970176,75,60.37,93.04,20.33,6.62
433,Ostrovnoy,56,RU,1550970177,90,68.05,39.51,31.99,16.69
434,Najran,40,SA,1550966400,68,17.54,44.22,66.2,2.71
435,Akureyri,90,IS,1550966400,52,65.68,-18.09,42.8,6.93
436,Churapcha,0,RU,1550970178,42,62,132.43,-27.73,4.16
437,Mount Gambier,0,AU,1550966400,30,-37.83,140.78,82.4,10.29
438,Alofi,8,NU,1550966400,51,-19.06,-169.92,86,10.29
439,Gravdal,8,NO,1550969400,93,59.79,5.78,44.6,17.22
440,Lata,64,IN,1550970179,71,30.78,78.62,29.74,1.81
441,Cabinda,8,AO,1550970179,98,-5.56,12.19,82.61,7.63
442,Kamina,56,CD,1550970179,93,-8.74,25,65.06,2.82
443,Kortkeros,75,RU,1550968200,85,61.81,51.56,17.6,6.71
444,Ino,75,JP,1550966400,45,33.55,133.43,46.4,8.05
445,Beyneu,24,KZ,1550970180,65,45.32,55.19,15.34,2.82
446,Troyes,0,FR,1550968200,60,48.3,4.07,35.6,5.82
447,Port Blair,0,IN,1550970118,100,11.67,92.75,81.35,7.18
448,Senekal,0,ZA,1550970182,70,-28.32,27.62,54.8,3.71
449,Jaen,36,PE,1550970182,87,-5.71,-78.81,65.56,1.36
450,Dalbandin,88,PK,1550970183,91,28.9,64.41,46.3,5.28
451,Kenai,1,US,1550969580,62,60.55,-151.26,28.4,9.17
452,Pareora,88,NZ,1550970183,100,-44.49,171.21,48.55,12.66
453,Rameswaram,0,IN,1550970183,100,9.28,79.3,79.46,12.77
454,Ninghai,90,CN,1550966400,75,29.29,121.42,44.6,3.27
455,Santa Ines,40,EC,1550966400,67,-0.82,-78.63,60.8,6.93
456,Amalner,20,IN,1550970185,68,21.04,75.07,60.61,3.38
457,Nerchinskiy Zavod,0,RU,1550970185,50,51.31,119.61,12.41,6.96
458,Adeje,0,NG,1550970185,90,5.68,5.76,77.98,5.73
459,El Rosario,5,MX,1550965320,47,22.99,-105.86,77,14.99
460,Los Andes,0,CL,1550970000,38,-32.83,-70.6,75.2,16.11
461,Rumia,0,PL,1550968200,96,54.57,18.4,32,9.17
462,Morant Bay,20,JM,1550966400,57,17.88,-76.41,80.6,14.99
463,Buin,0,CL,1550970000,38,-33.73,-70.74,75.2,16.11
464,Kang,68,BW,1550970188,93,-23.67,22.79,63.49,7.4
465,Sokoto,0,NG,1550970189,21,13.06,5.24,71.63,11.54
466,Talnakh,68,RU,1550970189,60,69.49,88.39,-13.47,5.5
467,Dzialdowo,64,PL,1550970189,82,53.24,20.17,22.63,10.98
468,Sao Jose dos Pinhais,0,BR,1550966400,73,-25.53,-49.21,75.2,6.93
469,Pitimbu,40,BR,1550966400,94,-7.47,-34.81,78.8,5.82
470,Ahipara,64,NZ,1550970190,82,-35.17,173.16,68.75,18.7
471,Nador,12,MA,1550968200,81,35.17,-2.93,50,3.36
472,Flic en Flac,0,MU,1550970190,93,-20.27,57.36,76.09,3.83
473,Maku,0,IR,1550970191,61,39.29,44.45,4.54,3.49
474,Alma,90,US,1550968500,74,40.1,-99.36,28.4,14.99
475,Lakefield,90,CA,1550966400,66,44.42,-78.27,33.8,8.05
476,Lasa,8,CY,1550968200,76,34.92,32.53,53.6,10.29
477,Abu Samrah,80,SY,1550970192,96,35.3,37.18,45.31,3.71
478,Searcy,1,US,1550966160,52,35.25,-91.74,66.2,11.41
479,Igrim,48,RU,1550970193,75,63.19,64.42,-0.28,5.95
480,Halifax,5,CA,1550966400,62,44.65,-63.58,21.2,9.17
481,Alice Springs,0,AU,1550968200,14,-23.7,133.88,89.6,17.22
482,Mackay,90,CA,1550969160,77,53.65,-115.58,5,3.36
483,Atambua,36,ID,1550970194,100,-9.11,124.89,80.14,2.37
484,Batemans Bay,20,AU,1550970194,86,-35.71,150.18,65.87,5.95
485,Champerico,40,MX,1550969400,40,16.38,-93.6,87.8,11.41
486,Lucea,20,JM,1550966400,69,18.44,-78.17,80.6,11.41
487,Bad Wildungen,75,DE,1550967600,92,51.12,9.13,39.2,3.36
488,Korem,20,ET,1550970195,94,12.51,39.52,53.95,1.7
489,Ouahigouya,0,BF,1550970196,22,13.58,-2.42,63.53,10.2
490,Jalalpur Pirwala,64,PK,1550970196,76,29.5,71.22,56.42,8.52
491,Yulara,0,AU,1550966400,14,-25.24,130.99,91.4,21.92
492,Lively,1,US,1550968500,46,33.6,-99.18,50,18.34
493,Rosarito,75,CO,1550966400,88,4.91,-75.23,77,4.7
494,Mitsamiouli,76,KM,1550970197,100,-11.38,43.28,80.41,2.26
495,Coahuayana,0,MX,1550970198,26,18.62,-100.35,83.65,2.37
496,Altay,0,CN,1550970198,73,47.83,88.13,-1.27,6.73
497,Iskateley,92,RU,1550970198,92,67.68,53.15,31,18.92
498,Codrington,92,AU,1550967060,73,-28.95,153.24,77,17.22
499,Aksu,40,KZ,1550968200,84,52.04,76.93,-2.21,6.71
500,Oyek,0,RU,1550968200,92,52.59,104.46,5,2.48
501,Bethel,90,US,1550969580,59,60.79,-161.76,39.2,19.46
502,Poquoson,90,US,1550969460,93,37.12,-76.35,48.2,10.29
503,Westport,0,IE,1550970201,93,53.8,-9.52,41.57,6.62
504,Yarmouth,64,GB,1550965800,86,50.71,-1.5,42.8,3.36
505,Ajdabiya,48,LY,1550970202,51,30.75,20.22,50.03,8.63
506,Kuminskiy,44,RU,1550970202,71,58.67,66.57,8.63,3.83
507,Remontnoye,92,RU,1550968200,92,46.56,43.66,23,11.18
508,Praia,0,BR,1550966400,65,-20.25,-43.81,77,3.36
509,Paveh,40,IR,1550966400,86,35.05,46.36,32,2.24
510,Yatou,75,CM,1550966400,100,3.63,9.81,80.6,8.63
511,Pisco,0,PE,1550966400,78,-13.71,-76.2,73.4,16.11
512,Kayes,0,ML,1550970204,30,14.44,-11.44,68.48,10.09
513,Ambilobe,64,MG,1550970204,98,-13.19,49.05,71.05,2.59
514,Ranau,75,MY,1550968200,74,5.95,116.67,84.2,1.12
515,Deputatskiy,0,RU,1550970205,0,69.3,139.9,-45.87,2.71
516,Payakumbuh,32,ID,1550970206,90,-0.23,100.63,70.33,2.37
517,Guayaramerin,8,BO,1550970206,83,-10.82,-65.36,79.37,3.27
518,Alta Floresta,80,BR,1550970207,87,-9.87,-56.08,78.92,2.04
519,Akita,75,JP,1550966400,64,39.72,140.1,35.6,4.7
520,Kutum,0,SD,1550970208,34,14.2,24.66,60.88,9.42
521,Crib Point,0,AU,1550970208,78,-38.35,145.2,71.86,8.41
522,Kieta,20,PG,1550970208,92,-6.22,155.63,83.15,2.59
523,Rafai,24,CF,1550970209,83,4.95,23.92,73.88,7.52
524,Kharan,24,PK,1550970024,79,28.58,65.42,41.03,2.93
525,Meulaboh,64,ID,1550970209,100,4.14,96.13,79.01,3.94
526,Benavente,0,PT,1550966400,47,38.98,-8.82,57.2,2.48
527,Marsh Harbour,8,BS,1550970210,100,26.54,-77.06,75.64,14.34
528,Aklavik,90,CA,1550966400,70,68.22,-135.01,3.2,2.24
529,Sisimiut,76,GL,1550970210,81,66.94,-53.67,-6,1.7
530,Arica,0,CL,1550966400,68,-18.48,-70.32,71.6,2.24
531,Rome,0,IT,1550967600,40,41.89,12.48,41,5.82
532,Homer,1,US,1550969580,47,59.64,-151.54,37.4,8.05
533,Sindor,88,RU,1550970212,81,62.87,51.9,13.18,6.85
534,Le Havre,0,FR,1550968200,81,49.49,0.11,42.8,4.7
535,Luangwa,0,MZ,1550970213,78,-15.62,30.4,67.67,2.37
536,Kiunga,92,PG,1550970213,98,-6.12,141.3,72.58,2.82
537,Viedma,0,AR,1550970091,34,-40.81,-62.99,61.96,21.5
538,Oriental,80,MX,1550970214,25,19.38,-97.62,71.27,5.73
539,Druzhba,56,UA,1550970215,85,49.36,25.65,17.95,5.28
540,Maningrida,0,AU,1550970215,82,-12.05,134.23,86.48,3.15
541,Cuamba,76,MZ,1550970216,88,-14.8,36.54,68.21,2.59
